fila,url,entidad,municipio,departamento,tipo
935,https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=19-11-9017135,META - ALCALDÍA MUNICIPIO DE SAN MARTÍN DE LOS LLANOS,San Martín,Meta,ESTUDIOS_PREVIOS
936,https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=18-1-187329,META - ALCALDÍA MUNICIPIO DE GUAMAL,Guamal,Meta,ESTUDIOS_PREVIOS
937,https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=19-21-11834,SANTANDER - ALCALDÍA MUNICIPIO DE BUCARAMANGA,Bucaramanga,Santander,ESTUDIOS_PREVIOS
938,https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=19-12-9279893,ANTIOQUIA - ALCALDÍA MUNICIPIO DE BRICEÑO,Briceño,Antioquia,ESTUDIOS_PREVIOS
966,https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=18-1-185368,BOYACÁ - ALCALDÍA MUNICIPIO DE TUTAZA,Tutazá,Boyacá,ESTUDIOS_PREVIOS
968,https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=21-21-24407,BOYACÁ - ALCALDÍA MUNICIPIO DE MOTAVITA,Motavita,Boyacá,ESTUDIOS_PREVIOS
989,https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=19-21-12413,HUILA - GOBERNACIÓN,Neiva,Huila,ESTUDIOS_PREVIOS
990,https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=18-21-3924,NORTE DE SANTANDER - GOBERNACIÓN,San José de Cúcuta,Norte De Santander,ESTUDIOS_PREVIOS
1030,https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=18-21-6851,RISARALDA - AEROPUERTO INTERNACIONAL MATECAÑA DE PEREIRA,Pereira,Risaralda,ESTUDIOS_PREVIOS
1064,https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=19-21-11884,ANTIOQUIA - ALCALDÍA MUNICIPIO DE ITUANGO,Ituango,Antioquia,ESTUDIOS_PREVIOS
1114,https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=19-21-14928,GUAVIARE - GOBERNACIÓN,San José del Guaviare,Guaviare,ESTUDIOS_PREVIOS
1148,https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=18-1-188496,LA GUAJIRA - ALCALDÍA MUNICIPIO DE SAN JUAN DEL CESAR,San Juan del Cesar,La Guajira,ESTUDIOS_PREVIOS
1150,https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=19-21-15505,CAQUETÁ - ALCALDÍA MUNICIPIO DE SAN VICENTE CAGUÁN,San Vicente del Caguán,Caquetá,ESTUDIOS_PREVIOS
1151,https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=21-12-11508290,INSTITUTO NACIONAL DE VÍAS (INVIAS),Bogotá D.C.,Bogotá D.C.,ESTUDIOS_PREVIOS
1166,https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=21-12-11508259,INSTITUTO NACIONAL DE VÍAS (INVIAS),Bogotá D.C.,Bogotá D.C.,ESTUDIOS_PREVIOS
1168,https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=19-1-199572,BOYACÁ - ALCALDÍA MUNICIPIO DE TURMEQUÉ,Turmequé,Boyacá,ESTUDIOS_PREVIOS
1169,https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=20-21-20432,NORTE DE SANTANDER - ALCALDÍA MUNICIPIO DE OCAÑA,Ocaña,Norte De Santander,ESTUDIOS_PREVIOS
1207,https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=20-4-11129452,CUNDINAMARCA - EMPRESAS PÚBLICAS DE NILO,Nilo,Cundinamarca,ESTUDIOS_PREVIOS
1208,https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=20-4-10605289,NORTE DE SANTANDER - UNIVERSIDAD DE PAMPLONA,San José de Cúcuta,Norte De Santander,ESTUDIOS_PREVIOS
1219,https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=18-1-186796,ANTIOQUIA - ALCALDÍA MUNICIPIO DE GIRARDOTA,Girardota,Antioquia,ESTUDIOS_PREVIOS
1238,https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=20-1-212168,BOYACÁ - ALCALDÍA MUNICIPIO DE PAYA,Paya,Boyacá,ESTUDIOS_PREVIOS
1239,https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=22-4-12947058,NORTE DE SANTANDER - EICE FARO DEL CATATUMBO S.A.S - SAN JOSÉ DE CÚCUTA,San José de Cúcuta,Norte De Santander,ESTUDIOS_PREVIOS
1241,https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=18-12-8169540,ANTIOQUIA - ALCALDÍA MUNICIPIO DE BRICEÑO,Briceño,Antioquia,ESTUDIOS_PREVIOS
1243,https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=20-21-19886,CUNDINAMARCA - ALCALDÍA MUNICIPIO DE ZIPAQUIRÁ,Zipaquirá,Cundinamarca,ESTUDIOS_PREVIOS
1280,https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=20-21-20433,NORTE DE SANTANDER - ALCALDÍA MUNICIPIO DE TIBÚ,Tibú,Norte De Santander,ESTUDIOS_PREVIOS
1315,https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=22-12-13323445,NORTE DE SANTANDER - ALCALDÍA MUNICIPIO DE TIBÚ,Tibú,Norte De Santander,ESTUDIOS_PREVIOS
1316,https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=21-21-22531,VALLE DEL CAUCA - ALCALDÍA MUNICIPIO DE RIOFRÍO,Riofrío,Valle del Cauca,ESTUDIOS_PREVIOS
1317,https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=18-21-2544,BOYACÁ - ALCALDÍA MUNICIPIO DE COMBITA,Cómbita,Boyacá,ESTUDIOS_PREVIOS
1360,https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=21-12-11507993,INSTITUTO NACIONAL DE VÍAS (INVIAS),Bogotá D.C.,Bogotá D.C.,ESTUDIOS_PREVIOS
1362,https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=21-1-215139,CUNDINAMARCA - ALCALDÍA MUNICIPIO DE AGUA DE DIOS,Agua de Dios,Cundinamarca,ESTUDIOS_PREVIOS
1396,https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=18-21-1960,NORTE DE SANTANDER - ALCALDÍA MUNICIPIO DE TIBÚ,Tibú,Norte De Santander,ESTUDIOS_PREVIOS
1398,https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=18-1-186283,ANTIOQUIA - ALCALDÍA MUNICIPIO DE CONCEPCIÓN,Concepción,Antioquia,ESTUDIOS_PREVIOS
1406,https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=22-1-224792,BOYACÁ - ALCALDÍA MUNICIPIO DE SOCOTÁ,Socotá,Boyacá,ESTUDIOS_PREVIOS
1429,https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=21-21-25260,CUNDINAMARCA - ALCALDÍA MUNICIPIO DE BOJACÁ,Bojacá,Cundinamarca,ESTUDIOS_PREVIOS
1434,https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=18-4-8142431,QUINDÍO - UNIVERSIDAD DEL QUINDÍO,Armenia,Quindío,ESTUDIOS_PREVIOS
1435,https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=19-21-8443,ANTIOQUIA - ALCALDÍA MUNICIPIO DE CONCEPCIÓN,Concepción,Antioquia,ESTUDIOS_PREVIOS
1478,https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=21-21-22091,SANTANDER - ALCALDÍA MUNICIPIO DE CHARALÁ,Charalá,Santander,ESTUDIOS_PREVIOS
1511,https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=21-21-27090,SANTANDER - ALCALDÍA MUNICIPIO DE SAN VICENTE CHUCURÍ,San Vicente de Chucurí,Santander,ESTUDIOS_PREVIOS
1513,https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=19-1-200714,ANTIOQUIA - ALCALDÍA MUNICIPIO DE ANZA,Anza,Antioquia,ESTUDIOS_PREVIOS
1514,https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=18-11-8115208,VALLE DEL CAUCA - ALCALDÍA MUNICIPIO DE CALI,Cali,Valle del Cauca,ESTUDIOS_PREVIOS
1515,https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=19-11-9535384,VALLE DEL CAUCA - ALCALDÍA MUNICIPIO DE CALI,Cali,Valle del Cauca,ESTUDIOS_PREVIOS
1538,https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=19-21-9318,NORTE DE SANTANDER - ALCALDÍA MUNICIPIO DE CHINACOTA,Chinácota,Norte De Santander,ESTUDIOS_PREVIOS
